,ChannelID,ViewCount,likeCount,dislikeCount,uploadedDate,category,videoLanguage,duration,commentCount,subCount,TotalViewCount,VideoCount,channelDate,channelLocation,likePer,dislikePer,LikeDisRatio,days to publish,title
9,nbfOWa9Veyk,540785236,982167,629931,1/7/2015,Music,Not specified,0 days 00:02:26.000000000,10765,34300000,31545120008,888,6/2/2011,Not specified,18.16,11.65,1.56,1315,Yo Tenía una Orquesta - Canciones clásicas infantiles
10,D9W4DLjmoOM,541521285,1773613,107623,6/2/2017,Music,Not specified,0 days 00:04:46.000000000,29382,929000,1278224810,75,10/27/2015,US,32.75,1.99,16.46,584,Melendi - Destino o Casualidad ft. Ha*Ash (Official Music Video)
11,TJAfLE39ZZ8,539995744,2467369,78772,12/23/2009,Music,Not specified,0 days 00:04:08.000000000,89372,1580000,1488204243,29,5/12/2009,Not specified,45.69,1.46,31.29,225,Amy Winehouse - Back To Black
12,ANS9sSJA9Yc,540571011,3264832,139225,10/14/2016,Music,Not specified,0 days 00:06:19.000000000,106100,15000000,15235887825,122,5/12/2009,US,60.4,2.58,23.41,2712,Maroon 5 - Don't Wanna Know (Official Music Video)
13,KDxJlW6cxRk,538372921,2419526,74889,9/15/2015,Music,Not specified,0 days 00:03:28.000000000,33909,700000,963887356,43,5/13/2013,Not specified,44.94,1.39,32.33,855,Duke Dumont - Ocean Drive (Official Music Video)
14,kn6-c223DUU,538212702,2626195,70305,6/17/2010,Music,Not specified,0 days 00:03:12.000000000,136668,11000000,9408649875,1100,12/15/2006,US,48.79,1.31,37.24,1280,B.o.B - Airplanes (feat. Hayley Williams of Paramore) [Official Video]
15,PVzljDmoPVs,537110684,2300393,69903,9/28/2012,Music,Not specified,0 days 00:03:58.000000000,126962,21700000,12682966640,535,12/11/2009,Not specified,42.83,1.3,32.95,1022,David Guetta - She Wolf (Falling To Pieces) ft. Sia (Official Video)
16,Rbm6GXllBiw,537696786,1705234,83446,12/25/2009,Music,Not specified,0 days 00:06:49.000000000,73895,4740000,4947201402,39,5/12/2009,Not specified,31.71,1.55,20.46,227,Guns N' Roses - Paradise City
17,k4YRWT_Aldo,537250633,2883287,255853,11/22/2014,Music,Not specified,0 days 00:03:37.000000000,123366,20700000,875703529,224,11/7/2005,Not specified,53.67,4.76,11.28,3302,Beyoncé - 7/11
18,xd12hR68sWM,537140568,474118,226601,5/23/2009,Film & Animation,en,0 days 00:02:38.000000000,11758,5670000,4597550013,460,3/26/2008,US,8.83,4.22,2.09,423,Nuki Nuki (The Nuki Song) Full Version Gummy Bear
19,ozv4q2ov3Mk,537044586,2966408,166550,6/27/2017,Music,Not specified,0 days 00:03:43.000000000,95007,12200000,11904910147,143,10/15/2009,Not specified,55.24,3.1,17.82,2812,"Calvin Harris - Feels (Official Video) ft. Pharrell Williams, Katy Perry, Big Sean"
20,56WBK4ZK_cw,537126541,2152813,82251,7/12/2018,People & Blogs,Not specified,0 days 00:02:55.000000000,30089,1170000,698744324,29,6/27/2018,Not specified,40.08,1.53,26.2,15,"benny blanco, Halsey & Khalid – Eastside (official video)"
21,qExd-3oCTl4,536441553,1417817,65414,10/29/2008,Music,Not specified,0 days 00:03:55.000000000,53417,976000,951001909,114,7/3/2006,Not specified,26.43,1.22,21.66,849,Carlos Baute - Colgando en tus manos (con Marta Sanchez)
22,XjwZAa2EjKA,536077668,2426238,75170,11/20/2013,Music,Not specified,0 days 00:03:57.000000000,94858,25500000,19310933123,145,12/13/2009,US,45.26,1.4,32.33,1438,Katy Perry - Unconditionally (Official)
23,nPvuNsRccVw,534426583,2641064,86230,6/14/2013,Music,Not specified,0 days 00:03:12.000000000,128564,27400000,12018189459,67,9/19/2006,Not specified,49.42,1.61,30.7,2460,Bruno Mars - Treasure (Official Video)
24,e82VE8UtW8A,533345435,1608325,82212,2/9/2010,Music,Not specified,0 days 00:03:45.000000000,98111,25700000,15280539416,106,5/12/2009,US,30.16,1.54,19.58,273,Rihanna - Rude Boy (Official Music Video)
25,LRP8d7hhpoQ,533227688,4961396,148850,10/21/2016,Music,Not specified,0 days 00:05:06.000000000,195245,18000000,4491518711,218,9/10/2011,Not specified,93.04,2.79,33.35,1868,[OFFICIAL VIDEO] Hallelujah - Pentatonix
26,POP9_phDB2g,532847391,1312125,56804,10/8/2013,Music,Not specified,0 days 00:03:35.000000000,23139,4480000,3184063344,183,9/20/2010,Not specified,24.62,1.07,23.01,1114,Pablo Alboran - Donde Está El Amor ft. Jesse & Joy (Videoclip oficial)
27,BiQIc7fG9pA,532980595,4494686,118679,3/7/2016,Music,Not specified,0 days 00:03:48.000000000,137919,1950000,634392131,154,10/15/2011,US,84.33,2.23,37.82,1605,"gnash - i hate u, i love u ft. olivia o'brien (music video)"
28,05TA9jNnCdU,533854361,1513070,316794,6/9/2017,Music,Not specified,0 days 00:02:45.000000000,43931,142000000,1.11948E+11,14447,3/13/2006,IN,28.34,5.93,4.78,4106,"Jagga Jasoos: Galti Se Mistake Video Song | Ranbir, Katrina | Pritam, Arijit, Amit | Amitabh B"
29,_iktURk0X-A,533670819,2212512,208324,7/6/2017,Music,Not specified,0 days 00:06:02.000000000,131333,56000000,26744805883,4797,3/12/2014,IN,41.46,3.9,10.63,1212,"Phir Bhi Tumko Chaahunga - Full Song | Arijit Singh | Arjun K & Shraddha K | Mithoon , Manoj M"
30,#NAME?,532741819,997958,114397,10/25/2009,Music,Not specified,0 days 00:06:41.000000000,29601,1360000,1627890416,155,10/15/2009,Not specified,18.73,2.15,8.71,10,Ricardo Arjona - Historia De Taxi  (Video)
31,ShlW5plD_40,531553548,2444491,201773,3/16/2015,Music,Not specified,0 days 00:03:21.000000000,131381,8380000,6090651612,101,2/26/2014,Not specified,45.99,3.8,12.1,383,Meghan Trainor - Dear Future Husband
32,iGMjKS4Vap0,531199440,1378032,89720,2/14/2016,Music,Not specified,0 days 00:03:06.000000000,39982,7560000,4424501192,160,1/30/2009,US,25.94,1.69,15.35,2571,NO LO HICE BIEN - Los Plebes del Rancho de Ariel Camacho (Video Oficial) | DEL Records
33,ks1CBTwtaU8,531085330,1826450,132125,6/7/2017,Music,es-419,0 days 00:03:41.000000000,66826,29900000,10909712227,352,5/16/2011,PR,34.39,2.49,13.81,2214,Daddy Yankee ft Ozuna - La Rompe Corazones (Video Oficial)
34,F57P9C4SAW4,530852543,2070561,143709,6/15/2010,Music,Not specified,0 days 00:03:55.000000000,117400,25500000,19310933123,145,12/13/2009,US,39,2.71,14.39,184,Katy Perry - California Gurls (Official) ft. Snoop Dogg
35,J9NQFACZYEU,530246255,2493138,65630,11/12/2014,Music,Not specified,0 days 00:03:46.000000000,55555,12200000,11904910147,143,10/15/2009,Not specified,47.02,1.24,37.92,1854,Calvin Harris - Outside (Official Video) ft. Ellie Goulding
36,cmSbXsFE3l8,530087045,3968911,150503,4/12/2013,Music,Not specified,0 days 00:04:22.000000000,169298,1290000,530075672,1,4/11/2013,Not specified,74.87,2.84,26.36,1,Anna Kendrick - Cups (Pitch Perfect’s “When I’m Gone”) [Official Video]
37,7ysFgElQtjI,530221978,5685373,250838,4/5/2019,Music,Not specified,0 days 00:02:38.000000000,232881,9400000,713486853,7,5/19/2018,Not specified,107.23,4.73,22.67,321,Lil Nas X - Old Town Road (feat. Billy Ray Cyrus) [Remix]
38,aA_kuFTV-P8,529050811,2005478,107621,3/22/2019,Music,Not specified,0 days 00:03:24.000000000,30941,20700000,13078992303,250,1/10/2012,PR,37.91,2.03,18.67,2628,Te Robaré - Nicky Jam x Ozuna  | Video Oficial
39,l4e0hJGOIY8,527991318,1224414,79191,4/27/2006,Music,Not specified,0 days 00:04:32.000000000,48394,369000,527988598,1,4/17/2006,US,23.19,1.5,15.46,10,Ella Y Yo - Don Omar Ft. Romeo
40,NMNgbISmF4I,528042996,1475679,72443,12/25/2009,Music,Not specified,0 days 00:06:16.000000000,35263,1380000,1980762612,86,5/12/2009,Not specified,27.95,1.37,20.4,227,Aerosmith - Crazy (Official Music Video)
41,a5fHoAx12DY,529034398,2047269,107009,9/18/2010,Music,Not specified,0 days 00:04:14.000000000,52051,3810000,713032265,103,7/9/2010,AR,38.7,2.02,19.16,71,Dread Mar I - Tu Sin Mi [ Video Oficial HD Version ]
42,D5drYkLiLI8,527495105,3019059,104322,2/16/2017,Music,Not specified,0 days 00:03:42.000000000,77997,3050000,2917200207,65,11/18/2014,Not specified,57.23,1.98,28.9,821,Kygo & Selena Gomez - It Ain't Me (Audio)
43,B4BDh41Y8hQ,526950595,1224491,118229,5/14/2018,People & Blogs,Not specified,0 days 00:04:48.000000000,31606,3280000,1473307760,116,5/22/2015,Not specified,23.24,2.24,10.38,1088,La Adictiva - En Peligro De Extinción
44,DDWKuo3gXMQ,524709343,2555462,89509,11/17/2015,Music,Not specified,0 days 00:05:43.000000000,79264,15600000,8877180988,31,10/15/2009,Not specified,48.7,1.71,28.48,2224,Adele - When We Were Young (Live at The Church Studios)
45,weRHyjj34ZE,524816106,1806611,82822,10/3/2009,Music,Not specified,0 days 00:03:18.000000000,92771,18900000,18006996788,166,9/2/2009,Not specified,34.42,1.58,21.78,31,"Shakira - Whenever, Wherever (Video)"
46,ePpPVE-GGJw,524480417,3432653,408219,10/23/2016,Music,en,0 days 00:04:14.000000000,702824,16300000,9125287306,1144,1/25/2008,Not specified,65.45,7.78,8.41,3194,"TWICE ""TT"" M/V"
47,LMJLfZH_xWU,524218756,702668,412108,8/24/2012,Education,es-419,0 days 00:03:14.000000000,5688,10300000,7008331842,42,8/2/2011,Not specified,13.4,7.86,1.7,388,Mariana - Gallina Pintadita 1 - Oficial - Canciones infantiles para niños y bebés
48,EWcOY14GWwM,523909468,3838162,324381,5/2/2016,Music,Not specified,0 days 00:03:21.000000000,204354,58200000,30427312642,1438,3/21/2012,BR,73.26,6.19,11.84,1503,Bumbum Granada - MCs Zaac e Jerry (KondZilla) | Official Music Video
49,iP6XpLQM2Cs,523049817,3228520,152320,11/14/2009,Music,Not specified,0 days 00:03:35.000000000,171899,2690000,1594281880,77,9/2/2009,Not specified,61.72,2.91,21.21,73,Ke$ha - TiK ToK
50,yd8jh9QYfEs,521513612,1411328,55809,11/21/2009,Music,Not specified,0 days 00:03:54.000000000,43143,25700000,15280539416,106,5/12/2009,US,27.06,1.07,25.29,193,Rihanna - Don't Stop The Music
51,FAucVNRx_mU,521381001,5783783,77381,8/25/2017,Music,Not specified,0 days 00:02:01.000000000,482482,25800000,5052299198,104,6/23/2015,US,110.93,1.48,74.95,794,XXXTENTACION - Jocelyn Flores (Audio)
52,8xg3vE8Ie_E,520331375,2446862,86433,6/16/2009,Music,Not specified,0 days 00:03:57.000000000,137643,26700000,18800582829,125,5/12/2009,US,47.03,1.66,28.33,35,Taylor Swift - Love Story
53,iEe_eraFWWs,517402813,2011130,98058,6/17/2009,Music,Not specified,0 days 00:03:56.000000000,76844,3940000,5640830148,73,5/12/2009,US,38.87,1.9,20.46,36,The Black Eyed Peas - My Humps (Official Music Video)
54,9J9FlVCUeLM,516831866,1659420,103455,8/4/2017,Music,Not specified,0 days 00:04:06.000000000,45590,652000,767716318,9,4/20/2015,Not specified,32.11,2,16.06,837,"Alex Sensation, Ozuna - Que Va"
55,mzB1VGEGcSU,518340011,5119348,160442,5/11/2018,Entertainment,Not specified,0 days 00:03:51.000000000,428935,14100000,5572134719,357,3/25/2013,US,98.76,3.1,31.86,1873,Juice WRLD - Lucid Dreams (Dir. by @_ColeBennett_)
56,gl1aHhXnN1k,517618885,10709714,470958,11/30/2018,Music,Not specified,0 days 00:05:31.000000000,738394,18300000,14151827425,112,10/21/2010,Not specified,206.9,9.1,22.74,2962,"Ariana Grande - thank u, next (Official Video)"
57,sAw8aiU5Ris,515911664,1255564,109003,1/16/2016,Music,Not specified,0 days 00:04:08.000000000,33122,7560000,4424501192,160,1/30/2009,US,24.34,2.11,11.54,2542,DEL NEGOCIANTE - Los Plebes del Rancho de Ariel Camacho (Video Oficial) | DEL Records
58,5Wiio4KoGe8,515879731,2287221,81260,9/28/2017,Music,Not specified,0 days 00:03:34.000000000,43063,15000000,15235887825,122,5/12/2009,US,44.34,1.58,28.06,3061,Maroon 5 - What Lovers Do ft. SZA (Official Music Video)
59,Dsp_8Lm1eSk,515804368,1440120,79487,10/3/2009,Music,Not specified,0 days 00:03:45.000000000,55864,18900000,18006996788,166,9/2/2009,Not specified,27.92,1.54,18.13,31,Shakira - La Tortura (Official Music Video) ft. Alejandro Sanz
60,eCyMh-mZ1B0,514144135,1785254,119250,7/25/2015,Music,Not specified,0 days 00:03:30.000000000,74526,19100000,10510311559,93,5/13/2013,BR,34.72,2.32,14.97,803,Marília Mendonça - Infiel - Vídeo Oficial do DVD
61,Rj2QkLaaj2E,514167764,664258,424877,10/22/2014,Education,en,0 days 01:01:11.000000000,6130,36400000,23233502437,358,2/9/2013,IN,12.92,8.26,1.56,620,Twinkle Twinkle Little Star and Many More Videos | Popular Nursery Rhymes Collection by ChuChu TV
62,JI-5kh_4gO0,512620003,305284,208713,10/7/2011,Film & Animation,en,0 days 00:03:10.000000000,5031,3740000,4032226920,898,7/26/2010,Not specified,5.96,4.07,1.46,438,TuTiTu Toys | Phone
63,olWG6jiMV0g,512521292,0,0,8/2/2013,Education,en,0 days 00:01:46.000000000,0,36400000,23233502437,358,2/9/2013,IN,0,0,0,174,Johny Johny Yes Papa Nursery Rhyme - Cartoon Animation Rhymes & Songs for Children
64,9pdj4iJD08s,513402945,4385789,156666,10/31/2016,People & Blogs,Not specified,0 days 00:03:29.000000000,260631,36500000,9298004786,262,6/29/2016,KR,85.43,3.05,28.01,124,BLACKPINK - '불장난 (PLAYING WITH FIRE)' M/V
65,bvC_0foemLY,511953470,2394657,78748,7/24/2015,Music,Not specified,0 days 00:03:43.000000000,61771,3030000,2374539341,269,2/23/2011,Not specified,46.77,1.54,30.37,1612,Robin Schulz - Sugar (feat. Francesco Yates) (OFFICIAL MUSIC VIDEO)
66,cVlAmP-KDT4,511235777,1000141,75004,7/17/2013,Music,Not specified,0 days 00:02:48.000000000,18448,1510000,2563065122,114,2/2/2010,Not specified,19.56,1.47,13.31,1261,Banda Los Recoditos - Mi Último Deseo (Video Oficial)
67,XQaKFU3Fh_M,512918406,1042404,580194,6/17/2011,Music,Not specified,0 days 00:02:56.000000000,9198,34300000,31545120008,888,6/2/2011,Not specified,20.32,11.31,1.8,15,La Gallina Turuleca - Canciones de la Granja de Zenón 1
68,ZaI2IlHwmgQ,511175934,2447354,76116,6/17/2009,Music,Not specified,0 days 00:03:46.000000000,87114,3940000,5640830148,73,5/12/2009,US,47.88,1.49,32.13,36,The Black Eyed Peas - Pump It (Official Music Video)
69,cIfkMBDn9ZI,509303020,394769,213357,4/22/2010,People & Blogs,Not specified,0 days 00:01:31.000000000,0,648000,513499528,30,11/13/2007,Not specified,7.75,4.19,1.85,891,Toddler Car Jacking
70,ghAvJMxE1qo,510398386,3352488,115255,1/18/2019,Music,Not specified,0 days 00:03:23.000000000,115109,2850000,5270918499,49,5/6/2014,Not specified,65.68,2.26,29.06,1718,"Sebastián Yatra, Reik - Un Año"
71,6rbX0JT98ms,509125084,584612,289842,11/10/2011,Film & Animation,es-419,0 days 00:02:06.000000000,593,10300000,7008331842,42,8/2/2011,Not specified,11.48,5.69,2.02,100,El Sapo - Gallina Pintadita 1 - Oficial - Canciones infantiles para niños y bebés
72,4ZHwu0uut3k,508111958,1608939,83943,5/6/2013,Music,Not specified,0 days 00:06:34.000000000,27077,5490000,2456774795,387,12/19/2012,Not specified,31.67,1.65,19.19,138,Tom Odell - Another Love (Zwette Edit)
73,B9Mi1-qn_PQ,508216364,1883197,152598,12/8/2017,Music,Not specified,0 days 00:03:22.000000000,48422,14200000,6146200435,271,11/9/2010,BR,37.06,3,12.35,2586,Gusttavo Lima - Apelido Carinhoso - DVD Buteco do Gusttavo Lima 2 (Vídeo Oficial)
74,os00JDq_rKk,507880292,524148,288353,10/7/2013,Entertainment,ru,0 days 00:06:43.000000000,1,29900000,24284135626,768,5/31/2011,RU,10.32,5.68,1.82,860,Маша и Медведь - Двое на одного (Серия 36)
75,SkTt9k4Y-a8,508020206,2166957,134324,2/22/2012,Music,Not specified,0 days 00:07:19.000000000,162533,7330000,3914986546,28,5/12/2009,Not specified,42.65,2.64,16.16,1016,LMFAO - Sorry For Party Rocking
76,E8gmARGvPlI,506772207,2153121,102068,10/25/2009,Music,Not specified,0 days 00:04:38.000000000,168122,487000,1034069080,61,10/15/2009,Not specified,42.49,2.01,21.14,10,Wham! - Last Christmas (Official Video)
77,-2U0Ivkn2Ds,506540604,3469032,80732,11/20/2013,Music,Not specified,0 days 00:03:52.000000000,116800,784000,567262071,85,4/23/2013,Not specified,68.48,1.59,43.07,211,"A Great Big World, Christina Aguilera - Say Something"
78,5NV6Rdv1a3I,505153394,2433807,78859,4/19/2013,Music,Not specified,0 days 00:04:09.000000000,155959,2340000,1116410129,14,1/23/2010,Not specified,48.18,1.56,30.88,1182,"Daft Punk - Get Lucky (Official Audio) ft. Pharrell Williams, Nile Rodgers"
79,HYNUAfAGrpA,504428900,718086,439980,7/12/2014,Music,Not specified,0 days 00:02:01.000000000,759,34300000,31545120008,888,6/2/2011,Not specified,14.24,8.72,1.63,1136,Estrellita donde estás? - Canciones infantiles
80,95I5VaR7GeU,505274737,1539216,206242,12/21/2016,Music,Not specified,0 days 00:02:41.000000000,60649,56000000,26744805883,4797,3/12/2014,IN,30.46,4.08,7.47,1015,Laila Main Laila | Raees | Shah Rukh Khan | Sunny Leone | Pawni Pandey | Ram Sampath
81,Bg59q4puhmg,503864294,2420800,83152,10/3/2009,Music,Not specified,0 days 00:03:48.000000000,128860,6970000,4083137302,94,9/2/2009,Not specified,48.04,1.65,29.12,31,Avril Lavigne - Girlfriend (Official Music Video)
82,CxnaPa8ohmM,503449091,2979684,142086,5/28/2014,Music,Not specified,0 days 00:03:58.000000000,94640,3810000,3415003273,141,4/25/2014,Not specified,59.19,2.82,20.99,33,G-Eazy - I Mean It (Official Music Video) ft. Remo
83,FrG4TEcSuRg,503477290,3888607,257994,11/30/2015,Music,Not specified,0 days 00:04:06.000000000,184382,13800000,7687810472,90,10/4/2010,Not specified,77.24,5.12,15.09,1883,PSY - DADDY(feat. CL of 2NE1) M/V
84,3x2ABSAMVno,502461060,2294123,104098,2/28/2014,Music,Not specified,0 days 00:03:13.000000000,45389,21700000,12682966640,535,12/11/2009,Not specified,45.66,2.07,22.06,1540,David Guetta - Shot Me Down ft. Skylar Grey (Lyric Video)
85,OHUktPPdTaM,502045174,886417,468681,6/8/2016,Music,Not specified,0 days 00:09:01.000000000,7448,17800000,8729409382,378,7/7/2009,CO,17.66,9.34,1.89,2528,"LA RISA DE LAS VOCALES, canciones infantiles - Toy Cantando"
86,YxIiPLVR6NA,500577634,2999171,90862,11/1/2013,Music,Not specified,0 days 00:04:19.000000000,154048,11100000,7122590099,135,11/29/2011,Not specified,59.91,1.82,32.92,703,Avicii - Hey Brother (Lyric)
87,bjgFH01k0gU,500404971,1325890,85744,4/6/2012,Music,Not specified,0 days 00:04:27.000000000,80345,7100000,7028690099,101,9/2/2009,Not specified,26.5,1.71,15.5,947,Jennifer Lopez - Dance Again ft. Pitbull
88,3rgwIp6D3ow,500062932,1386010,66099,8/17/2012,Music,Not specified,0 days 00:04:56.000000000,61746,2970000,3929821552,54,5/12/2009,Not specified,27.72,1.32,21,1193,"Wisin & Yandel - Algo Me Gusta De Ti ft. Chris Brown, T-Pain"
89,C-u5WLJ9Yk4,500528106,2400535,101244,10/25/2009,Music,Not specified,0 days 00:03:57.000000000,120618,5030000,5415939261,106,10/15/2009,Not specified,47.96,2.02,23.74,10,Britney Spears - ...Baby One More Time (Official Video)
90,ErvgV4P6Fzc,500029318,1812907,90735,10/8/2009,Music,Not specified,0 days 00:05:57.000000000,65199,4740000,4947201402,39,5/12/2009,Not specified,36.26,1.81,20.03,149,Guns N' Roses - Patience
91,ytQ5CYE1VZw,500058120,3102455,124773,9/17/2015,Entertainment,Not specified,0 days 00:04:59.000000000,104276,1550000,1387888339,10,8/31/2011,Not specified,62.04,2.5,24.82,1478,Eminem - Till I Collapse [HD]
92,SB8-YY2DyHI,498923889,1063131,84250,9/9/2014,Music,Not specified,0 days 00:03:04.000000000,28875,2790000,2509077004,22,6/1/2010,US,21.31,1.69,12.61,1561,Plan B - Mi Vecinita
93,G0Hx6uN2AJE,499215976,3181152,214977,9/24/2018,Music,Not specified,0 days 00:03:11.000000000,151964,34400000,14053110413,2628,9/2/2009,IN,63.72,4.31,14.78,3309,Harrdy Sandhu - Kya Baat Ay | Jaani | B Praak |  Arvindr Khaira | Official Music Video
94,pnMQLrS5sTE,498936019,2554984,259744,6/6/2018,Music,Not specified,0 days 00:04:03.000000000,170904,142000000,1.11948E+11,14447,3/13/2006,IN,51.21,5.21,9.83,4468,Guru Randhawa: MADE IN INDIA | Bhushan Kumar | DirectorGifty | Elnaaz Norouzi | Vee
95,F0rwOsAteXM,498639942,1819812,67440,9/22/2010,Music,Not specified,0 days 00:04:18.000000000,50713,4480000,3184063344,183,9/20/2010,Not specified,36.5,1.35,27.04,2,Pablo Alborán - Solamente Tú (Videoclip Oficial)
96,0O4CLgXvbjU,498962631,971945,124875,9/2/2010,Music,Not specified,0 days 00:07:00.000000000,50693,3660000,3651895621,251,10/15/2009,Not specified,19.48,2.5,7.79,322,Juan Gabriel - Así Fue (En Vivo [Desde el Instituto Nacional de Bellas Artes])
97,rywUS-ohqeE,498488348,1938670,63205,10/3/2009,Music,Not specified,0 days 00:04:08.000000000,56672,2450000,2178913362,177,9/2/2009,Not specified,38.89,1.27,30.62,31,Alicia Keys - No One (Official Video)
98,ejvdjIzHh_E,497346812,1034888,622174,11/18/2017,Music,es-419,0 days 00:07:21.000000000,0,21700000,12248252136,299,6/6/2013,AR,20.81,12.51,1.66,1626,10 Huevos Sorpresa de Pollitos Pío de Colores en La Granja de Zenón | La Granja de Zenón
99,GZjt_sA2eso,498313396,6493252,118455,5/15/2016,Music,Not specified,0 days 00:03:37.000000000,424760,37200000,9644770770,392,6/4/2008,KR,130.3,2.38,54.75,2902,BTS (방탄소년단) 'Save ME' Official MV
0,cOXXbMB5L4A,497027822,963897,111047,8/11/2016,Music,th,0 days 00:04:19.000000000,83417,2530000,1236102428,108,3/30/2010,TH,19.39,2.23,8.7,2326,คำแพง - แซ็ค ชุมแพ [Official Audio]
1,JmcA9LIIXWw,497170497,1553439,84340,2/28/2009,Music,Not specified,0 days 00:03:56.000000000,71707,176000,642815257,12,9/1/2010,Not specified,31.25,1.7,18.38,-550,Culture Club - Karma Chameleon (Official Video)
2,p2Rch6WvPJE,497185381,1847320,81312,10/25/2009,Music,Not specified,0 days 00:04:33.000000000,53192,1040000,1039924036,45,5/12/2009,Not specified,37.16,1.64,22.66,166,Toni Braxton - Un-Break My Heart (Official Music Video)
0,dISNgvVpWlo,497603179,4703243,180964,8/8/2016,People & Blogs,Not specified,0 days 00:03:51.000000000,245393,36500000,9298004786,262,6/29/2016,KR,94.52,3.64,25.97,40,BLACKPINK - '휘파람'(WHISTLE) M/V
1,vIaH35-MLsk,496570392,3072542,103575,12/13/2009,Music,Not specified,0 days 00:05:03.000000000,103503,3590000,3406795759,43,5/12/2009,Not specified,61.88,2.09,29.61,215,Akon - Right Now (Na Na Na) (Official Video)
0,2dg9oc78Kv4,495683961,1245281,92915,8/26/2015,Music,Not specified,0 days 00:05:43.000000000,55183,11800000,9902960791,1100,3/9/2008,TH,25.12,1.87,13.43,2726,เชือกวิเศษ - LABANOON「Official MV」
1,wlS6Ix7mA0w,496309009,3374299,185945,11/20/2017,Music,en,0 days 00:03:20.000000000,123812,14100000,4691621160,59,11/2/2011,Not specified,67.99,3.75,18.13,2210,Anitta & J Balvin - Downtown (Official Music Video)
2,7qix3jy5QdA,495806224,1457033,134883,7/13/2018,Music,Not specified,0 days 00:03:46.000000000,38155,1730000,2546667554,168,9/2/2009,Not specified,29.39,2.72,10.81,3236,"Silvestre Dangond, Natti Natasha - Justicia (Official Video)"
3,6JnGBs88sL0,495546992,1977345,66098,6/16/2009,Music,Not specified,0 days 00:03:57.000000000,69369,831000,1326764070,64,5/12/2009,Not specified,39.9,1.33,30,35,Nelly Furtado - Say It Right (Official Music Video)
4,bpOR_HuHRNs,495147788,1648013,53310,2/9/2012,Music,Not specified,0 days 00:03:55.000000000,73624,4890000,2939999857,128,10/29/2007,Not specified,33.28,1.08,30.81,1564,Flo Rida - Wild Ones ft. Sia [Official Video]
5,omzk3klIy0E,494667229,4456065,450817,7/30/2017,Music,Not specified,0 days 00:02:47.000000000,314021,13400000,7255854033,349,4/30/2009,US,90.08,9.11,9.89,3013,Major Lazer - Sua Cara (Feat. Anitta & Pabllo Vittar) (Official Music Video)
6,3VmoZrxXbmg,494768441,962294,86250,10/17/2014,Music,Not specified,0 days 00:04:58.000000000,20538,2570000,3496626202,93,9/2/2009,Not specified,19.45,1.74,11.18,1871,Marc Anthony - Flor Pálida (Official Video)
7,J3UjJ4wKLkg,493719951,1607871,64885,11/30/2009,Music,Not specified,0 days 00:03:51.000000000,53593,25700000,15280539416,106,5/12/2009,US,32.57,1.31,24.86,202,Rihanna - Take A Bow (Official Music Video)
8,KV2ssT8lzj8,493450912,2345536,95931,9/29/2010,Music,Not specified,0 days 00:05:15.000000000,187435,25600000,14852140829,86,5/12/2009,Not specified,47.53,1.94,24.5,505,Eminem - No Love (Explicit Version) ft. Lil Wayne
9,S9bCLPwzSC0,491988352,2857585,68391,12/25/2009,Music,Not specified,0 days 00:04:19.000000000,161483,25600000,14852140829,86,5/12/2009,Not specified,58.08,1.39,41.78,227,Eminem - Mockingbird (Official Music Video)
10,sS2yCCi2Mek,490987441,1469496,120412,10/20/2016,Music,Not specified,0 days 00:03:10.000000000,44105,19100000,10510311559,93,5/13/2013,BR,29.93,2.45,12.22,1256,Marília Mendonça - Eu Sei De Cor - DVD Realidade
11,x3bfa3DZ8JM,491212199,2411926,92985,11/9/2018,Music,Not specified,0 days 00:04:11.000000000,50225,2340000,3445988692,85,8/29/2016,Not specified,49.1,1.89,25.98,802,Khalid - Better (Official Video)
12,uo14xGYwWd4,490209392,2201506,170271,8/18/2017,Music,Not specified,0 days 00:03:38.000000000,59119,3830000,1890685465,243,10/9/2009,Not specified,44.91,3.47,12.94,2870,Gucci Mane - I Get The Bag feat. Migos [Official Music Video]
13,Kgmb9pw8K3s,488932976,385420,235342,4/19/2013,Education,en,0 days 00:02:31.000000000,0,7080000,7904048952,961,4/22/2008,US,7.88,4.81,1.64,1823,Driving in My Car - Mother Goose Club Phonics Songs
14,YR5ApYxkU-U,489842424,2381363,98936,7/5/2010,Music,Not specified,0 days 00:06:01.000000000,86477,374000,490665046,22,11/20/2006,Not specified,48.61,2.02,24.06,1323,Pink Floyd - Another Brick In The Wall (HQ)
15,xo1VInw-SKc,488728151,3116720,95754,5/19/2015,Music,Not specified,0 days 00:03:26.000000000,120769,1110000,733491423,52,2/17/2015,Not specified,63.77,1.96,32.54,91,Rachel Platten - Fight Song (Official Video)
16,0EWbonj7f18,487131436,2923747,102187,8/19/2013,Music,Not specified,0 days 00:03:57.000000000,109955,27200000,16570265109,9594,7/12/2007,NL,60.02,2.1,28.58,2230,DVBBS & Borgeous - TSUNAMI (Original Mix)
17,HSlon_3VBn4,486465651,427644,268199,1/31/2012,Entertainment,ru,0 days 00:06:59.000000000,0,31400000,23432289679,3128,12/16/2006,RU,8.79,5.51,1.6,1872,Маша и Медведь - Дальний родственник (15 Серия) Masha and The Bear /FULL HD/
